prop_id,prop_name,prop_kind,prop_type,prop_part,prop_power,if_use,if_forge,prop_level,img1_id,img2_id,if_drop,null
81405,红宝石,1,14,5,18,0,1,20,81405,81405,1,0
81406,傀儡戒指,1,14,5,24,0,1,25,81406,81406,1,0
81407,雀戒,1,14,5,30,0,1,30,81407,81407,1,0
81408,蝴蝶戒指,1,14,5,36,0,1,35,81408,81408,1,0
81409,祖母戒指,1,14,5,42,0,1,40,81409,81409,1,0
81410,幼龙之戒,1,14,5,48,0,1,45,81410,81410,1,0
81411,亡灵戒指,1,14,5,60,0,1,50,81411,81411,1,0
81412,法力戒指,1,14,5,72,0,1,55,81412,81412,1,0
81413,无限戒指,1,14,5,84,0,1,60,81413,81413,1,0
81414,智慧戒指,1,14,5,96,0,1,65,81414,81414,1,0
81415,祈祷戒指,1,14,5,108,0,1,70,81415,81415,1,0
81416,封印之界,1,14,5,126,0,1,75,81416,81416,1,0
81417,蛇眼之魂,1,14,5,144,0,1,80,81417,81417,1,0
81418,咒术之心,1,14,5,162,0,1,85,81418,81418,1,0
81419,先知之眼,1,14,5,180,0,1,90,81419,81419,1,0
81420,御魔之炼,1,14,5,210,0,1,95,81420,81420,1,0
81501,红心项链,1,15,5,6,0,1,1,81501,81501,1,0
81502,叮咚项链,1,15,5,9,0,1,5,81502,81502,1,0
81503,玲珑项链,1,15,5,12,0,1,10,81503,81503,1,0
81504,朱玉项链,1,15,5,15,0,1,15,81504,81504,1,0
81505,恶龙项链,1,15,5,18,0,1,20,81505,81505,1,0
81506,英雄项链,1,15,5,24,0,1,25,81506,81506,1,0
81507,附魔项链,1,15,5,30,0,1,30,81507,81507,1,0
81508,晶石项链,1,15,5,36,0,1,35,81508,81508,1,0
81509,月华项链,1,15,5,42,0,1,40,81509,81509,1,0
81510,日耀项链,1,15,5,48,0,1,45,81510,81510,1,0
81511,透明项链,1,15,5,60,0,1,50,81511,81511,1,0
81512,通灵项链,1,15,5,72,0,1,55,81512,81512,1,0
81513,飞舞项链,1,15,5,84,0,1,60,81513,81513,1,0
81514,亡灵项链,1,15,5,96,0,1,65,81514,81514,1,0
81515,祈祷项链,1,15,5,108,0,1,70,81515,81515,1,0
81516,百花之葬,1,15,5,126,0,1,75,81516,81516,1,0
81517,逆鳞之怒,1,15,5,144,0,1,80,81517,81517,1,0
81518,时空之隐,1,15,5,162,0,1,85,81518,81518,1,0
81519,神灵之沐,1,15,5,180,0,1,90,81519,81519,1,0
81520,浩瀚之灵,1,15,5,210,0,1,95,81520,81520,1,0
81601,魔法书,1,16,6,18,0,1,1,81601,81601,1,0
81602,鎏金盾,1,16,6,27,0,1,5,81602,81602,1,0
81603,迟钝刀,1,16,6,36,0,1,10,81603,81603,1,0
81604,猿人盾,1,16,6,45,0,1,15,81604,81604,1,0
81605,诅咒眼球,1,16,6,54,0,1,20,81605,81605,1,0
81606,轻便齿轮,1,16,6,72,0,1,25,81606,81606,1,0
81607,冰封刃,1,16,6,90,0,1,30,81607,81607,1,0
81608,骑士佩刀,1,16,6,108,0,1,35,81608,81608,1,0
81609,巫制木琴,1,16,6,126,0,1,40,81609,81609,1,0
81610,银制月琴,1,16,6,144,0,1,45,81610,81610,1,0
81611,神圣元素,1,16,6,180,0,1,50,81611,81611,1,0
81612,镀银匕首,1,16,6,216,0,1,55,81612,81612,1,0
81613,恶魔药水,1,16,6,252,0,1,60,81613,81613,1,0
81614,精灵铃铛,1,16,6,288,0,1,65,81614,81614,1,0
81615,黄金日轮,1,16,6,324,0,1,70,81615,81615,1,0
81616,玫瑰之约,1,16,6,378,0,1,75,81616,81616,1,0
81617,天空之盾,1,16,6,432,0,1,80,81617,81617,1,0
81618,炼狱之轮,1,16,6,486,0,1,85,81618,81618,1,0
81619,摄魂之扇,1,16,6,540,0,1,90,81619,81619,1,0
81620,预言之证,1,16,6,630,0,1,95,81620,81620,1,0
81701,学徒时装,1,17,7,27,0,1,1,81701,81701,1,0
81702,护卫时装,1,17,7,40,0,1,5,81702,81702,1,0
81703,格斗时装,1,17,7,54,0,1,10,81703,81703,1,0
81704,隐身时装,1,17,7,67,0,1,15,81704,81704,1,0
81705,修炼时装,1,17,7,81,0,1,20,81705,81705,1,0
81706,守护时装,1,17,7,108,0,1,25,81706,81706,1,0
81707,武斗时装,1,17,7,135,0,1,30,81707,81707,1,0
81708,统领时装,1,17,7,162,0,1,35,81708,81708,1,0
81709,术士时装,1,17,7,189,0,1,40,81709,81709,1,0
81710,将军时装,1,17,7,216,0,1,45,81710,81710,1,0
81711,领主时装,1,17,7,270,0,1,50,81711,81711,1,0
81712,魔王时装,1,17,7,324,0,1,55,81712,81712,1,0
81713,未来时装,1,17,7,378,0,1,60,81713,81713,1,0
81714,风神时装,1,17,7,432,0,1,65,81714,81714,1,0
81715,战神时装,1,17,7,486,0,1,70,81715,81715,1,0
81716,恶魔之铸,1,17,7,567,0,1,75,81716,81716,1,0
81717,君临之霸,1,17,7,648,0,1,80,81717,81717,1,0
81718,天空之翼,1,17,7,729,0,1,85,81718,81718,1,0
81719,神殿之舞,1,17,7,810,0,1,90,81719,81719,1,0
81720,蝶梦之仙,1,17,7,945,0,1,95,81720,81720,1,0
801010,短剑制作图纸,2,91,0,0,0,0,1,80101a,80101a,0,0
801020,长剑制作图纸,2,91,0,0,0,0,1,80102a,80102a,0,0
801030,重剑制作图纸,2,91,0,0,0,0,1,80103a,80103a,0,0
801040,刺剑制作图纸,2,91,0,0,0,0,1,80104a,80104a,0,0
801050,狼牙剑制作图纸,2,91,0,0,0,0,1,80105a,80105a,0,0
801060,螺旋剑制作图纸,2,91,0,0,0,0,1,80106a,80106a,0,0
801070,水银剑制作图纸,2,91,0,0,0,0,1,80107a,80107a,0,0
801080,辉光剑制作图纸,2,91,0,0,0,0,1,80108a,80108a,0,0
801090,赤铜剑制作图纸,2,91,0,0,0,0,1,80109a,80109a,0,0
801100,贵族剑制作图纸,2,91,0,0,0,0,1,80110a,80110a,0,0
801110,阿波剑制作图纸,2,91,0,0,0,0,1,80111a,80111a,0,0
801120,坎亚剑制作图纸,2,91,0,0,0,0,1,80112a,80112a,0,0
801130,混用剑制作图纸,2,91,0,0,0,0,1,80113a,80113a,0,0
801140,黑山剑制作图纸,2,91,0,0,0,0,1,80114a,80114a,0,0
801150,黄晶剑制作图纸,2,91,0,0,0,0,1,80115a,80115a,0,0
801160,暗夜之轮制作图纸,2,91,0,0,0,0,1,80116a,80116a,0,0
801170,雷鸣之光制作图纸,2,91,0,0,0,0,1,80117a,80117a,0,0
801180,帝国之擎制作图纸,2,91,0,0,0,0,1,80118a,80118a,0,0
801190,绿海之怒制作图纸,2,91,0,0,0,0,1,80119a,80119a,0,0
801200,明月之殇制作图纸,2,91,0,0,0,0,1,80120a,80120a,0,0
802010,小刀制作图纸,2,91,0,0,0,0,1,80201a,80201a,0,0
802020,快刀制作图纸,2,91,0,0,0,0,1,80202a,80202a,0,0
802030,军刀制作图纸,2,91,0,0,0,0,1,80203a,80203a,0,0
802040,砍刀制作图纸,2,91,0,0,0,0,1,80204a,80204a,0,0
802050,黑刃刀制作图纸,2,91,0,0,0,0,1,80205a,80205a,0,0
802060,紫光刀制作图纸,2,91,0,0,0,0,1,80206a,80206a,0,0
802070,刺魂刀制作图纸,2,91,0,0,0,0,1,80207a,80207a,0,0
802080,芒纹刀制作图纸,2,91,0,0,0,0,1,80208a,80208a,0,0
802090,晶魂刀制作图纸,2,91,0,0,0,0,1,80209a,80209a,0,0
802100,阔板刀制作图纸,2,91,0,0,0,0,1,80210a,80210a,0,0
802110,修格刀制作图纸,2,91,0,0,0,0,1,80211a,80211a,0,0
802120,萨克刀制作图纸,2,91,0,0,0,0,1,80212a,80212a,0,0
802130,伽马刀制作图纸,2,91,0,0,0,0,1,80213a,80213a,0,0
802140,断刃刀制作图纸,2,91,0,0,0,0,1,80214a,80214a,0,0
802150,冰风刀制作图纸,2,91,0,0,0,0,1,80215a,80215a,0,0
802160,火龙之须制作图纸,2,91,0,0,0,0,1,80216a,80216a,0,0
802170,地狱之门制作图纸,2,91,0,0,0,0,1,80217a,80217a,0,0
802180,幸福之虹制作图纸,2,91,0,0,0,0,1,80218a,80218a,0,0
802190,魔龙之斩制作图纸,2,91,0,0,0,0,1,80219a,80219a,0,0
802200,撒旦之果制作图纸,2,91,0,0,0,0,1,80220a,80220a,0,0
803010,木棍制作图纸,2,91,0,0,0,0,1,80301a,80301a,0,0
803020,轻枪制作图纸,2,91,0,0,0,0,1,80302a,80302a,0,0
803030,重枪制作图纸,2,91,0,0,0,0,1,80303a,80303a,0,0
803040,伞枪制作图纸,2,91,0,0,0,0,1,80304a,80304a,0,0
803050,链棍制作图纸,2,91,0,0,0,0,1,80305a,80305a,0,0
803060,标枪制作图纸,2,91,0,0,0,0,1,80306a,80306a,0,0
803070,竹叉戟制作图纸,2,91,0,0,0,0,1,80307a,80307a,0,0
803080,椰木枪制作图纸,2,91,0,0,0,0,1,80308a,80308a,0,0
803090,火矛枪制作图纸,2,91,0,0,0,0,1,80309a,80309a,0,0
803100,蛇魂枪制作图纸,2,91,0,0,0,0,1,80310a,80310a,0,0
803110,透骨枪制作图纸,2,91,0,0,0,0,1,80311a,80311a,0,0
803120,塞特枪制作图纸,2,91,0,0,0,0,1,80312a,80312a,0,0
803130,武神枪制作图纸,2,91,0,0,0,0,1,80313a,80313a,0,0
803140,雷亟枪制作图纸,2,91,0,0,0,0,1,80314a,80314a,0,0
803150,巫女枪制作图纸,2,91,0,0,0,0,1,80315a,80315a,0,0
803160,皇城之护制作图纸,2,91,0,0,0,0,1,80316a,80316a,0,0
803170,领袖之愤制作图纸,2,91,0,0,0,0,1,80317a,80317a,0,0
803180,王权之征制作图纸,2,91,0,0,0,0,1,80318a,80318a,0,0
803190,雷霆之厉制作图纸,2,91,0,0,0,0,1,80319a,80319a,0,0
803200,天空之禁制作图纸,2,91,0,0,0,0,1,80320a,80320a,0,0
804010,木杖制作图纸,2,91,0,0,0,0,1,80401a,80401a,0,0
804020,扫帚制作图纸,2,91,0,0,0,0,1,80402a,80402a,0,0
804030,羊杖制作图纸,2,91,0,0,0,0,1,80403a,80403a,0,0
804040,手杖制作图纸,2,91,0,0,0,0,1,80404a,80404a,0,0
804050,变形杖制作图纸,2,91,0,0,0,0,1,80405a,80405a,0,0
804060,战斗杖制作图纸,2,91,0,0,0,0,1,80406a,80406a,0,0
804070,玫瑰法杖制作图纸,2,91,0,0,0,0,1,80407a,80407a,0,0
804080,冰雷法杖制作图纸,2,91,0,0,0,0,1,80408a,80408a,0,0
804090,漩涡法杖制作图纸,2,91,0,0,0,0,1,80409a,80409a,0,0
804100,血月法杖制作图纸,2,91,0,0,0,0,1,80410a,80410a,0,0
804110,疗愈法杖制作图纸,2,91,0,0,0,0,1,80411a,80411a,0,0
804120,羽翼法杖制作图纸,2,91,0,0,0,0,1,80412a,80412a,0,0
804130,勾魂法杖制作图纸,2,91,0,0,0,0,1,80413a,80413a,0,0
804140,神殿权杖制作图纸,2,91,0,0,0,0,1,80414a,80414a,0,0
804150,火鸟法杖制作图纸,2,91,0,0,0,0,1,80415a,80415a,0,0
804160,烈焰之风制作图纸,2,91,0,0,0,0,1,80416a,80416a,0,0
804170,无声之恸制作图纸,2,91,0,0,0,0,1,80417a,80417a,0,0
804180,神秘之蕴制作图纸,2,91,0,0,0,0,1,80418a,80418a,0,0
804190,深渊之障制作图纸,2,91,0,0,0,0,1,80419a,80419a,0,0
804200,魔王之恨制作图纸,2,91,0,0,0,0,1,80420a,80420a,0,0
805010,木弓制作图纸,2,91,0,0,0,0,1,80501a,80501a,0,0
805020,短弓制作图纸,2,91,0,0,0,0,1,80502a,80502a,0,0
805030,长弓制作图纸,2,91,0,0,0,0,1,80503a,80503a,0,0
805040,风弓制作图纸,2,91,0,0,0,0,1,80504a,80504a,0,0
805050,强疾弓制作图纸,2,91,0,0,0,0,1,80505a,80505a,0,0
805060,羽合弓制作图纸,2,91,0,0,0,0,1,80506a,80506a,0,0
805070,枫染弓制作图纸,2,91,0,0,0,0,1,80507a,80507a,0,0
805080,龙骨弓制作图纸,2,91,0,0,0,0,1,80508a,80508a,0,0
805090,碧水弓制作图纸,2,91,0,0,0,0,1,80509a,80509a,0,0
805100,蝉翼弓制作图纸,2,91,0,0,0,0,1,80510a,80510a,0,0
805110,冰雪弓制作图纸,2,91,0,0,0,0,1,80511a,80511a,0,0
805120,击云弓制作图纸,2,91,0,0,0,0,1,80512a,80512a,0,0
805130,落月弓制作图纸,2,91,0,0,0,0,1,80513a,80513a,0,0
805140,鹰眼弓制作图纸,2,91,0,0,0,0,1,80514a,80514a,0,0
805150,反封弓制作图纸,2,91,0,0,0,0,1,80515a,80515a,0,0
805160,星流之隐制作图纸,2,91,0,0,0,0,1,80516a,80516a,0,0
805170,精灵之弧制作图纸,2,91,0,0,0,0,1,80517a,80517a,0,0
805180,堑金之坠制作图纸,2,91,0,0,0,0,1,80518a,80518a,0,0
805190,仙子之璇制作图纸,2,91,0,0,0,0,1,80519a,80519a,0,0
805200,涅槃之沉制作图纸,2,91,0,0,0,0,1,80520a,80520a,0,0
806010,袖珍手枪制作图纸,2,91,0,0,0,0,1,80601a,80601a,0,0
806020,手枪制作图纸,2,91,0,0,0,0,1,80602a,80602a,0,0
806030,皮套手枪制作图纸,2,91,0,0,0,0,1,80603a,80603a,0,0
806040,火绳枪制作图纸,2,91,0,0,0,0,1,80604a,80604a,0,0
806050,自动手枪制作图纸,2,91,0,0,0,0,1,80605a,80605a,0,0
806060,鹰形手枪制作图纸,2,91,0,0,0,0,1,80606a,80606a,0,0
806070,精致手枪制作图纸,2,91,0,0,0,0,1,80607a,80607a,0,0
806080,步枪制作图纸,2,91,0,0,0,0,1,80608a,80608a,0,0
806090,燧发枪制作图纸,2,91,0,0,0,0,1,80609a,80609a,0,0
806100,西部手枪制作图纸,2,91,0,0,0,0,1,80610a,80610a,0,0
806110,骨翼手枪制作图纸,2,91,0,0,0,0,1,80611a,80611a,0,0
806120,突击枪制作图纸,2,91,0,0,0,0,1,80612a,80612a,0,0
806130,连发枪制作图纸,2,91,0,0,0,0,1,80613a,80613a,0,0
806140,重型手枪制作图纸,2,91,0,0,0,0,1,80614a,80614a,0,0
806150,座炮制作图纸,2,91,0,0,0,0,1,80615a,80615a,0,0
806160,三段之突制作图纸,2,91,0,0,0,0,1,80616a,80616a,0,0
806170,破碎之冰制作图纸,2,91,0,0,0,0,1,80617a,80617a,0,0
806180,海盗之勋制作图纸,2,91,0,0,0,0,1,80618a,80618a,0,0
806190,战斧之巡制作图纸,2,91,0,0,0,0,1,80619a,80619a,0,0
806200,荣耀之迹制作图纸,2,91,0,0,0,0,1,80620a,80620a,0,0
807010,短斧制作图纸,2,91,0,0,0,0,1,80701a,80701a,0,0
807020,长斧制作图纸,2,91,0,0,0,0,1,80702a,80702a,0,0
807030,大斧制作图纸,2,91,0,0,0,0,1,80703a,80703a,0,0
807040,板斧制作图纸,2,91,0,0,0,0,1,80704a,80704a,0,0
807050,重型斧制作图纸,2,91,0,0,0,0,1,80705a,80705a,0,0
807060,长柄斧制作图纸,2,91,0,0,0,0,1,80706a,80706a,0,0
807070,破刃斧制作图纸,2,91,0,0,0,0,1,80707a,80707a,0,0
807080,猎斧制作图纸,2,91,0,0,0,0,1,80708a,80708a,0,0
807090,碎骨斧制作图纸,2,91,0,0,0,0,1,80709a,80709a,0,0
807100,熔岩斧制作图纸,2,91,0,0,0,0,1,80710a,80710a,0,0
807110,血魂斧制作图纸,2,91,0,0,0,0,1,80711a,80711a,0,0
807120,镰刃斧制作图纸,2,91,0,0,0,0,1,80712a,80712a,0,0
807130,骨刃斧制作图纸,2,91,0,0,0,0,1,80713a,80713a,0,0
807140,暴风斧制作图纸,2,91,0,0,0,0,1,80714a,80714a,0,0
807150,獠牙斧制作图纸,2,91,0,0,0,0,1,80715a,80715a,0,0
807160,斩骨之晶制作图纸,2,91,0,0,0,0,1,80716a,80716a,0,0
807170,寸血之染制作图纸,2,91,0,0,0,0,1,80717a,80717a,0,0
807180,魔鬼之镰制作图纸,2,91,0,0,0,0,1,80718a,80718a,0,0
807190,时空之异制作图纸,2,91,0,0,0,0,1,80719a,80719a,0,0
807200,混沌之母制作图纸,2,91,0,0,0,0,1,80720a,80720a,0,0
808010,尖盔制作图纸,2,91,0,0,0,0,1,80801a,80801a,0,0
808020,巨盔制作图纸,2,91,0,0,0,0,1,80802a,80802a,0,0
808030,战盔制作图纸,2,91,0,0,0,0,1,80803a,80803a,0,0
808040,龙盔制作图纸,2,91,0,0,0,0,1,80804a,80804a,0,0
808050,高卢盔制作图纸,2,91,0,0,0,0,1,80805a,80805a,0,0
808060,四方盔制作图纸,2,91,0,0,0,0,1,80806a,80806a,0,0
808070,决斗头盔制作图纸,2,91,0,0,0,0,1,80807a,80807a,0,0
808080,污血头盔制作图纸,2,91,0,0,0,0,1,80808a,80808a,0,0
808090,勇士头盔制作图纸,2,91,0,0,0,0,1,80809a,80809a,0,0
808100,忍者头盔制作图纸,2,91,0,0,0,0,1,80810a,80810a,0,0
808110,地魔头盔制作图纸,2,91,0,0,0,0,1,80811a,80811a,0,0
808120,骸骨头盔制作图纸,2,91,0,0,0,0,1,80812a,80812a,0,0
808130,武士头盔制作图纸,2,91,0,0,0,0,1,80813a,80813a,0,0
808140,王者头盔制作图纸,2,91,0,0,0,0,1,80814a,80814a,0,0
808150,幻影头盔制作图纸,2,91,0,0,0,0,1,80815a,80815a,0,0
808160,圣光之耀制作图纸,2,91,0,0,0,0,1,80816a,80816a,0,0
808170,比洛之盖制作图纸,2,91,0,0,0,0,1,80817a,80817a,0,0
808180,不死之护制作图纸,2,91,0,0,0,0,1,80818a,80818a,0,0
808190,英雄之造制作图纸,2,91,0,0,0,0,1,80819a,80819a,0,0
808200,黑暗之名制作图纸,2,91,0,0,0,0,1,80820a,80820a,0,0
809010,布帽制作图纸,2,91,0,0,0,0,1,80901a,80901a,0,0
809020,皮帽制作图纸,2,91,0,0,0,0,1,80902a,80902a,0,0
809030,兜帽制作图纸,2,91,0,0,0,0,1,80903a,80903a,0,0
809040,羽帽制作图纸,2,91,0,0,0,0,1,80904a,80904a,0,0
809050,小红帽制作图纸,2,91,0,0,0,0,1,80905a,80905a,0,0
809060,斗士帽制作图纸,2,91,0,0,0,0,1,80906a,80906a,0,0
809070,牛仔帽制作图纸,2,91,0,0,0,0,1,80907a,80907a,0,0
809080,巫师帽制作图纸,2,91,0,0,0,0,1,80908a,80908a,0,0
